Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"3-комнатная квартира, 127 м², 2/5 этаж помесячно",550000,127,3,51.3628125,34.592004406861,Назарбаева 247 — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Rich House,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 30 м², 4/4 этаж помесячно",380000,30,1,76.956685980278,43.238563889461,проспект Достык 89Б — Сатпаева,Medeuskiy_r-n,Аренда квартир,"Кулиев Али, компания «Aid Group»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 1/9 этаж помесячно",170000,40,1,76.871157,43.24968,Толеби 263 — Тлендиева,Almalinskiy_r-n,Аренда квартир,Кулжанова Динара,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 75 м², 5/10 этаж помесячно",400000,75,2,76.898788534642,43.201265581445,Гагарина 311а,,Аренда квартир,Кулжанова Динара,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 67.4 м², 4/12 этаж помесячно",650000,67.4,3,76.9618031487,43.229755459219,Аль-Фараби 1а,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 73 м², 4/5 этаж помесячно",280000,73,3,77.008923761423,43.293337811974,Халиуллина 196/1,Medeuskiy_r-n,Аренда квартир,Мырзаханова Ақжібек,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 1/5 этаж помесячно",230000,45,2,76.851232,43.223987,мкр №3 10,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 4/18 этаж помесячно",330000,65,2,76.876875480302,43.243187064276,Брусиловского 167 — Шакарима,Almalinskiy_r-n,Аренда квартир,Борисовская Татьяна,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 87 м², 8/10 этаж помесячно",320000,87,3,76.852939,43.244532,Толе би 298/3,Auezovskiy_r-n,Аренда квартир,"Кеттебекова Амина, компания «PARTNER GROUP»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 50 м², 1/12 этаж помесячно",370000,50,1,76.889484278793,43.197413287842,Навои 323 — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Әріпжанова Айжан,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 7/9 этаж помесячно",190000,40,1,76.814267006236,43.262013309229,Б. Момышулы 5/8,Auezovskiy_r-n,Аренда квартир,Абдурахман Аслан,Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 180 м², 3/4 этаж помесячно",1500000,180,4,76.876457,43.186267,мкр Мирас 60,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 120 м², 4/6 этаж помесячно",650000,120,3,76.981495094325,43.259044461792,Сагадат Нурмагамбетова — Толе Би,Medeuskiy_r-n,Аренда квартир,"Исмаилов Аскар, компания «Авангард»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 70 м², 4/9 этаж помесячно",350000,70,3,76.836931,43.225189,мкр Аксай-4 — Момышулы,Auezovskiy_r-n,Аренда квартир,"Абашидзе Маргарита, компания «Агентство недвижимости Шанырак»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 100 м², 10/17 этаж помесячно",600000,100,3,76.958361230103,43.230414396701,Достык 97 — Снегина,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 68 м², 1/1 этаж помесячно",310000,68,2,76.967842,43.247145,Доватора 7,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"5-комнатная квартира, 350 м², 19/20 этаж помесячно",3000000,350,5,76.929185,43.220098,Аль-Фараби 77/3,Bostandykskiy_r-n,Аренда квартир,Сарсекеева Айнур,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 44 м², 3/5 этаж помесячно",300000,44,1,76.956990238098,43.238284427636,"мкр Самал-1, проспект Достык — Сатпаева",Medeuskiy_r-n,Аренда квартир,Файзуллина Галина,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 82 м² помесячно",500000,82,2,76.945429,43.268845,Назарбаева 36,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 25 м², 2/5 этаж помесячно",120000,25,1,76.861491,43.256942,улица Левского 4 — Райымбека,Alatauskiy_r-n,Аренда квартир,Manat,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 51 м², 4/5 этаж помесячно",300000,51,2,76.871399,43.212391,мкр Таугуль 51 — Жандосова- Щепкина(Берегового),Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 46 м², 1/5 этаж помесячно",180000,46,2,76.920815,43.324072,мкр Айнабулак-3 118,Zhetysuskiy_r-n,Аренда квартир,Izmanbetova Elmira,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 8/12 этаж помесячно",450000,50,2,76.87333,43.20302,"мкр Орбита-1, Торайгырова 21/1 — Мустафина",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 65 м², 4/5 этаж помесячно",360000,65,3,76.882134,43.235206,Сатпаева — Баумана,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 38 м², 4/5 этаж помесячно",230000,38,1,76.903469,43.210334,СиСинхай — Жарокова Байкадамова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 60 м² помесячно",280000,60,2,76.851016,43.214769,мкр Мамыр-4 295,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 36 м², 4/5 этаж помесячно",220000,36,1,76.909667,43.251276,Шафика Чокина 189 — Богенбай Батыра,Almalinskiy_r-n,Аренда квартир,Colibri,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 37 м², 5/7 этаж помесячно",180000,37,1,76.826367,43.239153,мкр Аксай-1А — Толеби  яссауи,Auezovskiy_r-n,Аренда квартир,Гулнар Ахмет,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 47 м², 3/4 этаж помесячно",400000,47,2,76.896857,43.225583,"мкр Алмагуль, Тимирязева — Гагарина",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",310000,60,3,76.857376,43.231094,"мкр №2, проспект Алтынсарина 52 — проспект Улугбека",Auezovskiy_r-n,Аренда квартир,"Каюмов Джамшед, компания «M2 Realty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 66 м², 2/9 этаж помесячно",280000,66,2,76.849777,43.21356,мкр Мамыр-4 306,Auezovskiy_r-n,Аренда квартир,"Сабыр Дамир, компания «ТОО ATRIUM»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 71 м², 8/12 этаж помесячно",300000,71,3,77.03106880188,43.323434556235,Алатауская трасса 2 — Бухтарминская,,Аренда квартир,Искандер Гульназ,Специалист,2022-12-07,Помесячно
