Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"1-комнатная квартира, 35 м², 1 этаж помесячно",250000,35,1,76.927948,43.261229,Масанчи 5,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 86 м², 16/18 этаж помесячно",450000,86,3,76.875931342729,43.24331255684,Брусиловского,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 9/14 этаж помесячно",450000,60,2,76.856329975583,43.240733351626,Утеген батыра 17б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 57 м², 2/9 этаж помесячно",260000,57,2,76.89539,43.297665,Северное кольцо 29,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 46 м², 4/9 этаж помесячно",170000,46,1,76.789868,43.207896,мкр Шугыла,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 2/7 этаж помесячно",200000,45,1,76.975011,43.318681,"мкр Жас Канат, Федосеева 38в — Жас канат, ЖК Сулу Тан,",Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 5/9 этаж помесячно",200000,41,1,76.816108,43.260172,мкр Нуркент (Алгабас-1) — Момышулы-Универсиадная,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 8/12 этаж помесячно",500000,40,1,76.947101643367,43.260884293516,Тулебаева 49/1,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 39 м², 6/10 этаж помесячно",260000,39,1,76.869483166135,43.246253750154,Карасай батыр 326 — Карасай батыра,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 5/5 этаж помесячно",250000,48,2,76.861131,43.248623,мкр Тастак-1 2,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 4/5 этаж помесячно",530000,70,2,76.955599,43.222759,мкр Самал-3 117/6 — Хаджымукана,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 3/9 этаж помесячно",430000,45,1,76.953766,43.232184,мкр Самал-2 85,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 129.2 м², 9/12 этаж помесячно",1400000,129.2,3,76.912541985512,43.206756814253,Ходжанова 92,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 10/21 этаж помесячно",500000,65,2,76.942977279687,43.228904185386,Аль-Фараби 21,Bostandykskiy_r-n,Аренда квартир,"Жумажанов Сагадат, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 1/5 этаж помесячно",500000,100,3,76.962964,43.220649,Достык 119 — Достык Омарова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 40 м², 2 этаж помесячно",65000,40,2,76.843022584586,43.283518247495,"мкр Шанырак-2, Каракемер 13/1",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 4/9 этаж помесячно",400000,60,3,76.902005,43.206372,мкр Алмагуль,Bostandykskiy_r-n,Аренда квартир,"Курманшаева Салтанат, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 6/33 этаж помесячно",1100000,100,3,76.947028,43.231055,проспект Аль-Фараби,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 56 м², 7/9 этаж помесячно",350000,56,2,76.871687,43.249811,мкр Тастак-2,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 15/19 этаж помесячно",370000,65,2,76.875931342729,43.24331255684,Брусиловского,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 86 м², 5/5 этаж помесячно",650000,86,3,76.954736,43.249326,Пушкина 84 — Жамбыла,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 31 м², 9/10 этаж помесячно",270000,31,1,76.810287,43.241439,мкр Аккент 64,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 48 м², 5/5 этаж помесячно",170000,48,1,76.92051,43.327358,мкр Айнабулак-3 157 — Катюша,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 95 м² помесячно",200000,95,2,76.796490729879,43.219815696454,"мкр Шугыла, Жуалы",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",400000,60,3,76.894005131441,43.218977249607,мкр Алмагуль 23 — Утепова 23,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 66 м², 4/5 этаж помесячно",450000,66,3,76.917995,43.254053,Муратбаева 133 — Толе Би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 53 м², 3/12 этаж помесячно",500000,53,2,76.894827,43.221576,Басенова 10 — Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 3/9 этаж помесячно",400000,63,2,76.839706,43.217351,мкр Жетысу-1,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 3/16 этаж помесячно",300000,40,1,76.808365823944,43.23655204616,"мкр Калкаман-2, Абишева 36/13",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 62 м², 1/5 этаж помесячно",220000,62,2,76.772872,43.216175,Алтын орда,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 2/8 этаж помесячно",650000,70,2,76.956874,43.247763,проспект Достык 46,Medeuskiy_r-n,Аренда квартир,"Шевченко Никита, компания «Авангард»",Специалист оштрафован,2022-12-20,Помесячно
"2-комнатная квартира, 46 м², 1/5 этаж помесячно",250000,46,2,76.877813,43.234693,Брусиловского 249 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Кошкеев Назар, компания «РЕГИОН 02»",Специалист,2022-12-19,Помесячно
"2-комнатная квартира, 42 м², 2/4 этаж помесячно",390000,42,2,76.901205,43.223356,Жарокова — Тимирязева Жарокова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-19,Помесячно
"3-комнатная квартира, 65 м², 2/9 этаж помесячно",500000,65,3,76.943156,43.262122,Жибек жолы 81 — Панфилова,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-19,Помесячно
